Column_A,Column_B
3.59,4.98
5.65,4.1
9.83,8.67
1.43,0.46
8.19,0.84
8.46,6.32
4.96,2.94
2.72,9.66
5.65,6.89
5.0,8.38
4.69,9.24
2.1,3.8
1.09,2.31
6.31,8.64
7.41,8.58
0.58,7.21
0.08,6.94
6.75,7.01
9.79,4.08
1.3,8.35
5.73,1.09
3.86,9.61
6.08,3.96
2.44,5.38
9.11,6.39
6.29,6.28
1.95,1.02
7.39,7.7
9.11,0.61
9.77,1.83
4.19,9.27
5.64,1.12
9.0,7.34
3.72,8.35
3.41,7.79
9.21,7.86
5.53,6.29
6.94,3.06
9.44,1.59
3.74,4.54
4.14,9.62
6.93,3.97
5.21,3.97
6.06,8.67
4.65,0.97
8.75,3.89
8.84,7.87
3.65,0.37
8.47,2.39
9.04,1.68
3.75,5.54
4.18,1.12
7.69,4.15
8.48,8.44
0.67,9.42
2.36,6.34
1.09,2.13
2.92,9.92
7.72,6.12
9.42,1.6
8.32,1.22
3.94,8.05
0.92,3.53
5.28,2.21
8.12,9.94
2.01,7.48
2.01,0.65
9.15,7.64
8.56,6.75
2.5,2.08
5.09,2.09
7.25,2.78
9.95,1.94
8.59,9.95
8.39,5.47
4.44,1.27
5.09,5.97
9.56,5.41
7.49,7.81
7.1,5.05
2.57,3.5
6.28,6.28
7.12,5.16
8.92,5.97
6.49,8.02
0.69,6.08
6.03,8.31
4.86,4.82
8.62,4.03
1.87,4.69
9.82,6.92
9.66,9.87
8.13,9.6
8.76,0.64
3.79,0.16
5.81,7.11
5.36,7.77
2.73,4.93
2.43,7.78
4.88,2.56
3.76,1.9
4.09,6.38
1.16,5.42
9.65,6.63
9.31,0.7
3.41,8.37
2.24,0.96
5.62,8.21
6.19,5.44
0.74,4.82
3.4,8.73
2.63,9.87
8.54,0.0
2.66,4.63
3.25,7.75
1.07,1.39
1.76,7.21
1.29,3.18
9.87,3.7
8.82,4.07
3.15,8.73
9.49,4.69
0.43,6.58
5.82,2.72
9.35,9.35
9.71,7.67
6.25,1.14
1.28,2.84
6.16,8.59
8.15,3.72
7.57,9.86
5.92,5.09
6.73,9.82
0.81,0.83
4.95,2.26
7.92,4.78
0.09,8.5
2.62,5.76
2.53,8.66
7.33,5.03
3.27,4.45
4.79,5.41
6.66,9.54
1.92,2.95
1.1,2.05
2.16,6.66
7.9,9.57
3.24,5.17
5.95,4.64
7.64,3.6
0.68,7.83
3.56,4.94
4.27,0.47
0.71,7.03
1.23,3.56
6.61,6.64
7.37,3.6
6.49,4.2
9.96,0.47
0.01,9.82
1.49,8.99
2.94,1.83
0.91,0.87
9.73,9.8
1.25,7.39
4.88,0.78
3.58,7.48
7.7,1.21
3.13,6.01
7.32,0.91
6.93,8.32
3.96,4.51
8.62,1.2
9.5,9.14
9.56,8.08
6.66,4.41
7.44,6.8
3.91,9.12
0.13,9.12
3.87,5.33
1.39,5.6
6.02,9.54
9.84,6.06
4.57,4.6
2.12,0.54
9.58,5.55
3.46,0.37
0.42,0.08
7.54,7.36
5.38,8.0
4.25,7.76
3.47,1.28
5.23,2.49
4.93,1.15
0.18,1.09
9.97,9.17
8.59,2.44
8.94,8.77
4.19,5.47
6.39,7.66
4.99,5.26
6.12,4.89
0.75,9.4
8.67,9.84
6.78,9.91
0.32,9.29
7.64,9.51
0.65,2.13
8.94,4.33
0.62,0.47
7.01,4.55
8.2,6.6
0.58,8.96
6.19,9.94
3.63,5.37
8.3,6.04
1.14,9.64
0.71,2.61
1.04,1.9
1.64,5.25
4.65,7.22
8.6,8.78
8.36,6.17
9.67,5.39
4.75,1.64
8.61,1.22
2.78,7.62
0.34,9.34
3.95,4.58
1.72,2.85
9.02,6.91
7.3,3.14
7.39,3.02
5.37,1.65
9.86,3.36
4.76,6.03
2.38,8.76
5.6,4.32
9.13,5.96
6.01,6.39
1.84,3.18
9.67,9.08
6.16,4.19
3.87,1.79
0.64,7.21
5.73,4.17
6.53,3.6
5.47,1.02
0.78,8.4
9.5,9.19
8.73,8.67
4.08,8.13
3.54,3.8
5.06,4.91
8.15,0.39
6.01,0.37
2.31,3.81
7.16,7.53
4.61,0.94
8.27,6.98
5.78,1.83
5.7,5.6
5.37,0.38
1.28,8.53
9.08,5.89
7.82,1.68
0.68,8.34
6.99,6.84
5.76,0.77
3.43,2.43
3.49,9.31
1.09,8.18
6.05,2.56
4.74,5.43
3.3,0.84
6.66,4.86
2.62,5.44
9.9,4.65
6.44,3.16
9.88,7.11
9.53,2.66
4.24,5.55
6.22,5.05
2.16,1.26
6.66,8.16
8.88,0.96
7.44,9.61
8.67,4.5
8.92,3.94
7.51,1.03
8.38,6.89
1.53,2.57
8.69,3.96
5.16,1.01
6.24,2.5
2.75,8.06
7.19,6.56
8.13,3.6
7.85,0.77
1.85,4.51
8.34,7.93
6.75,6.66
3.48,7.63
3.96,4.29
6.82,2.07
5.69,1.19
0.53,0.56
0.46,2.62
7.01,3.23
5.98,7.6
7.07,5.43
2.92,5.07
8.33,1.94
5.74,3.81
3.55,8.03
6.63,1.5
7.53,0.52
6.12,9.75
2.3,7.47
1.76,4.82
0.87,2.69
4.91,9.96
8.38,6.84
4.36,0.7
9.59,1.74
5.91,0.93
1.61,7.5
5.09,4.9
6.17,8.24
4.58,8.69
5.19,4.24
2.43,6.64
6.7,4.93
1.54,4.35
2.83,3.41
8.81,9.75
5.26,9.94
1.37,7.1
3.72,7.46
9.53,0.22
8.2,0.17
3.65,1.52
7.45,7.45
9.57,0.61
8.85,6.12
6.75,8.78
0.83,2.39
4.35,7.99
3.69,1.08
7.26,5.22
1.06,1.16
2.25,0.36
8.56,0.24
0.81,2.78
3.55,0.57
7.53,5.55
7.99,7.08
4.91,6.71
3.93,8.78
0.61,4.13
4.65,3.37
1.25,1.14
1.87,5.07
6.61,2.53
1.83,2.68
6.55,0.98
4.86,5.03
9.29,2.4
3.18,6.29
5.99,3.33
0.05,9.18
5.93,4.06
7.73,7.96
2.05,3.74
3.63,0.9
8.42,0.63
2.61,8.41
8.2,1.32
9.69,6.73
5.44,7.32
2.72,5.54
5.79,3.21
4.78,8.99
3.8,5.56
7.69,5.51
5.13,7.88
3.88,8.37
4.92,8.58
3.45,8.19
0.71,9.81
4.61,2.19
4.42,4.83
9.7,2.85
3.17,9.21
3.45,0.56
1.17,0.73
3.98,6.77
6.87,1.84
1.88,2.26
2.61,5.26
2.29,8.58
8.49,1.22
1.7,4.59
3.66,7.5
9.14,4.11
0.82,6.66
2.97,7.05
2.85,5.05
3.75,1.02
2.47,0.08
6.92,1.69
1.41,6.96
7.35,1.71
2.8,0.77
6.75,5.43
9.63,2.51
2.92,5.11
6.97,9.51
0.13,6.49
8.19,6.62
2.58,4.08
3.82,0.63
7.55,2.06
0.93,1.85
2.67,9.35
6.56,2.95
5.14,0.69
8.89,5.13
1.92,4.32
7.53,4.84
1.66,9.42
0.14,9.01
0.9,2.79
3.84,9.35
9.54,9.76
7.79,3.22
6.22,6.5
9.58,5.63
2.55,5.41
0.38,6.99
5.74,1.09
4.93,4.0
6.32,1.7
9.19,3.54
1.78,6.21
8.62,9.99
3.87,9.63
3.17,4.24
5.28,8.74
7.8,6.9
8.2,4.35
3.39,2.68
6.95,6.64
6.68,1.51
7.94,8.55
3.12,0.73
5.12,2.18
5.8,7.34
2.43,5.74
6.37,0.38
9.17,7.09
6.59,0.79
3.21,0.75
6.91,3.47
7.4,8.04
4.23,1.13
9.87,5.89
2.65,2.33
6.54,9.8
1.58,5.66
9.59,5.65
4.21,4.07
1.32,7.32
2.6,5.38
9.83,6.8
1.71,7.6
3.85,2.77
4.24,6.28
9.33,8.66
9.75,1.73
9.09,6.67
5.47,3.91
7.71,6.18
6.97,0.75
3.94,9.16
5.44,0.73
5.21,5.26
1.17,8.84
6.91,6.84
0.13,3.45
7.37,5.95
4.05,5.66
8.07,4.9
8.27,8.37
5.99,8.21
3.88,9.17
7.72,4.71
6.34,1.59
6.09,6.27
6.18,7.5
7.79,1.86
7.45,1.15
0.65,8.26
3.54,7.4
6.4,8.0
5.94,2.52
5.8,7.8
7.77,4.08
6.22,9.61
4.29,7.97
7.37,6.67
8.31,8.13
6.91,6.9
2.36,7.25
7.58,5.56
3.87,5.3
4.46,1.01
4.51,2.13
5.02,0.55
1.47,0.09
4.77,6.77
1.84,7.48
5.68,6.82
9.51,7.18
7.02,1.64
0.35,5.91
7.19,3.29
8.17,6.75
8.03,0.37
5.72,8.58
5.14,0.38
5.07,6.55
4.2,9.35
7.47,0.57
6.76,9.84
9.2,6.24
6.17,3.02
0.28,7.34
6.04,5.06
4.5,1.07
7.5,2.23
9.37,6.18
9.17,4.25
5.89,5.52
0.28,1.65
0.31,7.22
4.95,4.55
2.61,8.65
5.1,3.41
6.54,4.6
9.87,2.81
8.75,4.07
8.12,5.8
3.08,9.65
4.57,4.56
7.74,4.62
6.56,6.76
7.05,5.96
0.02,7.73
0.69,4.02
7.27,7.29
5.18,3.2
1.36,4.43
6.87,4.36
0.58,2.23
3.4,4.85
9.79,8.07
9.15,3.32
8.59,4.66
7.28,1.04
3.56,9.19
3.96,7.49
6.98,8.88
3.38,3.44
4.57,7.33
7.17,1.22
0.25,6.59
0.53,5.85
6.52,3.05
3.23,9.36
5.54,5.09
8.35,9.17
9.27,3.71
1.74,5.9
8.44,6.2
0.61,6.83
4.13,6.87
9.31,8.43
2.31,2.81
6.77,3.88
6.36,5.31
4.54,9.8
8.91,5.95
2.01,4.32
2.51,9.12
8.39,2.93
9.91,6.65
9.34,0.72
9.24,9.91
9.52,5.46
5.2,5.45
6.66,7.15
3.15,3.68
5.4,9.51
7.44,2.15
1.24,4.58
1.8,1.01
5.37,8.08
0.84,1.44
7.62,4.74
7.72,9.65
5.02,1.08
0.48,1.37
9.7,4.96
0.68,0.2
3.81,1.92
1.17,7.45
7.53,7.38
6.42,8.11
4.02,2.87
4.52,9.83
8.01,4.6
5.15,5.63
9.64,4.86
7.7,6.76
4.54,2.91
5.08,0.89
6.89,4.13
6.8,4.9
6.73,9.51
0.17,8.63
7.39,5.07
7.79,0.52
0.85,9.73
0.98,6.18
2.66,8.71
1.37,3.99
4.88,2.71
4.24,5.46
4.71,6.33
2.43,2.45
2.1,9.16
5.38,1.55
6.01,9.32
0.51,1.27
8.54,9.98
2.4,0.48
2.81,9.02
3.08,0.41
0.68,2.03
6.71,4.31
5.27,8.38
7.39,1.93
4.66,7.18
4.57,1.82
3.03,2.91
4.49,6.19
1.27,8.18
2.13,7.8
2.1,2.28
4.69,6.85
0.31,1.29
3.79,5.21
0.13,7.71
5.87,9.5
2.52,6.68
7.23,9.81
7.58,1.68
8.14,0.65
8.43,6.14
9.39,2.04
7.08,3.92
6.98,8.58
9.87,7.14
7.65,7.12
3.82,6.95
5.41,6.17
7.31,0.4
3.69,8.32
5.54,6.25
7.07,4.44
0.9,1.35
2.92,5.37
2.37,3.35
5.73,5.94
2.78,7.78
6.36,0.8
8.03,6.98
8.65,2.82
6.23,5.99
5.91,6.04
8.76,6.49
1.46,0.17
5.62,5.69
6.69,3.27
1.25,7.03
7.82,8.79
4.93,0.59
3.23,4.57
3.19,4.58
8.17,8.89
6.96,4.86
3.93,4.8
4.24,2.69
9.23,9.69
9.33,3.67
4.86,6.8
6.62,1.83
4.92,5.66
0.19,5.38
3.31,8.46
6.16,2.35
1.46,9.79
5.1,4.62
6.28,9.91
8.36,6.99
6.76,2.07
8.55,2.04
8.89,6.05
7.45,0.23
3.72,2.0
9.58,5.63
7.41,9.2
1.46,8.48
0.26,0.36
5.06,4.78
6.85,0.04
1.99,7.25
7.18,1.09
7.87,5.23
5.35,0.68
3.05,9.64
9.08,1.77
1.42,8.61
5.9,7.04
2.75,0.31
1.66,8.06
2.66,2.72
1.94,7.4
2.59,8.19
9.84,5.24
8.23,5.38
7.77,7.48
7.95,6.75
2.16,0.3
3.96,5.88
9.53,7.5
5.28,6.03
3.76,0.51
1.83,0.86
9.76,5.02
5.5,8.14
6.8,8.13
4.75,2.71
9.88,0.76
0.2,9.58
8.21,4.98
1.53,9.0
2.6,1.78
3.23,3.41
5.59,6.09
7.97,1.51
2.6,4.28
1.94,8.99
1.48,0.24
0.58,5.41
5.23,0.8
9.8,2.22
5.55,1.74
0.11,4.34
7.23,1.2
2.42,2.7
9.68,3.18
8.88,8.07
5.57,9.19
3.34,5.9
2.12,6.67
0.97,6.16
6.63,5.22
5.39,9.33
2.73,4.94
1.98,7.33
0.37,0.53
6.33,5.24
6.92,7.83
8.46,6.42
9.55,3.0
6.28,9.96
4.02,1.09
2.95,2.93
3.92,0.8
8.82,2.14
4.25,8.8
1.77,7.01
4.41,2.79
0.94,0.78
9.53,1.66
1.35,3.29
8.45,5.75
0.29,4.09
9.04,1.54
6.89,2.37
9.33,0.08
5.56,8.39
0.07,9.28
8.74,5.91
5.75,9.5
8.78,8.4
9.11,3.15
3.18,5.2
5.4,7.0
8.08,8.64
3.01,8.54
0.38,2.0
1.48,7.05
5.9,1.95
3.52,8.7
0.36,5.46
1.22,3.95
8.3,4.22
6.99,8.33
2.32,1.58
2.4,5.66
8.21,0.58
8.15,1.12
3.81,3.18
3.42,7.35
1.69,4.56
6.02,9.25
8.89,0.41
8.77,1.58
2.91,4.28
7.42,1.72
3.35,8.14
3.17,4.79
9.05,2.81
7.94,6.67
0.95,0.0
8.32,1.77
7.88,4.99
8.8,7.17
8.56,3.4
9.22,1.4
3.75,3.77
9.71,9.28
5.76,4.97
8.72,8.34
8.18,0.12
7.16,5.99
7.52,4.51
8.37,2.61
8.83,9.69
2.51,6.09
3.72,0.13
2.31,0.35
4.26,5.67
2.45,8.25
4.06,8.41
5.56,9.27
2.12,3.31
3.7,9.84
7.15,5.03
4.48,8.48
7.42,7.97
7.88,7.3
0.55,9.31
8.6,8.84
5.48,8.58
7.19,7.71
7.08,6.39
8.03,8.37
0.31,2.59
4.22,5.12
2.91,3.64
8.83,6.37
5.64,0.89
8.51,2.0
8.21,3.02
0.34,0.68
4.46,9.83
6.94,6.48
1.85,2.67
6.36,1.11
0.46,6.21
7.05,9.27
8.78,4.45
2.9,0.41
7.38,5.2
5.53,6.34
8.31,5.59
6.15,3.07
1.72,5.96
9.86,4.46
3.33,8.58
8.24,2.16
7.33,4.66
0.01,6.37
4.17,3.1
9.67,5.73
7.4,3.52
3.1,3.72
9.98,8.8
0.2,1.72
8.85,6.58
7.73,4.97
2.55,8.75
5.64,7.94
6.19,9.36
4.79,6.99
8.34,7.58
0.77,7.93
2.56,9.06
6.14,6.7
3.95,8.46
8.01,0.65
0.73,5.2
5.88,4.49
6.54,7.71
9.08,1.15
2.29,4.1
1.34,9.7
1.4,2.55
9.35,1.01
8.94,7.39
4.01,5.2
7.88,4.25
3.23,0.11
4.61,5.54
6.11,7.57
6.74,7.8
5.1,1.33
7.36,8.9
6.76,0.53
4.1,0.33
1.83,4.08
9.42,1.24
1.11,9.23
6.58,4.67
9.57,0.93
2.12,8.54
0.69,0.88
7.4,6.86
3.04,0.87
0.63,3.89
3.9,3.64
1.59,1.82
1.03,8.38
3.78,2.3
7.1,1.47
6.09,8.44
1.24,8.06
5.96,4.92
7.56,7.84
4.54,3.07
9.21,0.46
0.9,2.97
0.27,9.74
5.09,7.15
7.35,9.45
1.8,8.1
5.37,4.53
6.06,4.67
5.64,9.01
3.42,3.0
9.87,0.55
4.98,1.29
5.94,4.84
1.98,3.79
4.59,7.4
0.91,1.03
1.48,7.48
3.66,7.22
1.13,0.08
9.76,1.54
7.06,5.19
2.46,8.93
0.33,4.91
8.93,7.66
6.4,1.56
6.5,2.96
1.81,8.05
7.3,9.77
5.76,2.08
1.25,6.62
2.24,9.49
2.99,4.31
1.31,1.57
4.43,8.06
7.95,5.22
9.8,2.73
8.4,2.17
9.12,4.3
0.03,2.04
1.77,4.55
5.77,7.18
6.83,4.98
7.15,3.68
1.67,1.09
7.74,4.92
5.82,8.92
4.92,4.84
5.54,1.58
5.73,6.61
0.58,5.08
4.21,0.16
4.37,6.41
1.79,3.9
6.57,1.91
9.27,2.86
0.91,4.22
3.48,2.17
4.86,6.52
9.07,5.35
5.69,5.73
2.47,0.41
9.52,8.49
1.96,4.16
7.21,7.71
1.67,0.5
2.91,7.47
2.45,1.37
7.03,8.65
4.46,6.4
4.82,9.88
0.68,7.18
6.74,6.66
8.29,3.72
6.01,0.61
9.26,6.46
7.97,9.9
4.0,5.87
9.3,5.98
8.54,8.35
8.12,9.76
9.91,4.6
0.73,0.67
5.43,0.42
3.28,0.33
5.66,5.63
8.93,2.3
3.34,9.59
5.8,2.72
0.77,4.88
2.87,4.19
9.83,3.99
2.39,9.12
8.43,6.71
4.87,1.36
5.49,8.17
9.92,5.19
9.38,7.89
8.12,8.89
8.51,6.37
4.11,8.22
2.69,0.84
8.83,5.58
4.3,0.05
2.51,5.27
5.27,4.82
1.51,4.46
4.78,9.21
3.4,2.09
8.29,5.89
9.58,6.73
4.5,8.23
1.1,0.12
0.52,3.9
1.79,9.86
2.94,0.5
4.47,0.13
3.31,9.32
7.99,7.79
0.29,6.23
1.53,6.02
4.37,7.27
9.33,9.5
8.52,9.56
8.09,7.88
9.61,1.22
2.91,1.43
8.63,4.51
3.52,2.3
4.21,2.45
1.28,8.67
7.08,3.62
3.27,9.42
6.92,4.77
3.13,5.4
0.51,1.75
2.25,2.29
3.39,8.16
9.85,7.61
9.08,2.25
6.72,3.32
9.79,2.5
4.98,8.57
5.95,6.01
6.13,5.21
8.9,4.69
4.63,6.34
9.25,2.19
9.61,2.85
2.82,6.02
8.61,3.47
8.69,3.94
4.75,1.66
2.12,7.87
0.48,7.83
1.34,8.99
6.7,1.83
5.19,7.43
1.68,0.88
1.75,8.6
8.75,3.45
3.0,3.36
4.79,1.9
2.46,9.73
4.23,3.42
7.3,0.48
7.29,9.09
5.79,5.23
6.26,2.89
8.99,0.5
2.32,2.4
9.38,1.43
1.58,4.92
6.55,9.02
6.08,0.25
0.79,4.91
7.34,1.27
4.06,4.23
7.27,5.3
0.33,1.99
5.94,3.08
7.26,1.53
1.68,7.49
5.59,4.15
8.72,2.1
6.87,2.05
9.88,8.64
5.61,6.6
4.65,2.49
9.18,2.08
3.74,8.6
4.36,8.93
1.54,1.46
4.81,0.09
0.23,9.45
6.53,6.31
7.69,3.3
0.81,2.73
0.02,1.89
4.17,1.97
0.4,2.67
0.62,3.16
8.54,8.28
0.06,2.69
2.12,7.81
5.03,3.47
3.27,2.4
0.2,6.95
4.32,2.95
8.96,6.91
8.29,5.27
0.46,3.88
4.9,9.16
9.54,8.23
10.0,8.11
3.48,0.83
3.34,6.63
7.18,3.56
0.5,5.59
6.34,6.59
8.92,7.53
1.84,8.4
9.64,8.86
5.01,1.68
8.68,3.05
6.27,5.82
6.24,0.71
8.52,4.48
2.26,4.88
6.38,8.79
2.06,8.3
7.02,8.66
9.1,0.45
3.17,3.75
8.3,3.35
8.57,8.52
1.79,3.57
3.3,4.92
2.36,2.78
3.86,7.32
1.09,0.08
2.55,3.71
6.43,0.19
8.73,0.25
8.31,2.16
6.35,2.29
1.97,2.12
2.82,6.2
6.16,3.86
9.79,6.36
8.72,7.64
4.73,0.12
1.68,5.74
9.81,3.71
6.8,2.13
7.51,8.49
3.7,4.72
7.45,6.5
5.35,6.91
8.01,3.23
2.04,7.8
4.86,8.27
0.15,7.61
4.97,1.87
6.89,7.43
3.03,8.02
5.83,6.87
3.3,8.74
0.26,7.98
1.27,2.92
5.07,6.84
8.39,4.45
3.87,6.43
9.43,0.88
4.52,9.49
9.88,5.7
7.93,7.85
4.94,3.97
8.73,1.76
1.45,5.8
6.83,1.73
4.78,2.67
4.45,9.32
4.61,3.78
8.4,0.07
4.27,3.5
2.52,1.61
3.38,8.9
1.26,6.19
0.51,0.46
2.74,5.51
4.35,5.97
6.77,7.08
5.91,6.1
5.28,6.64
2.64,7.14
4.21,3.9
3.27,1.47
0.43,8.99
5.64,4.88
8.79,4.47
3.85,6.54
4.27,1.0
5.2,4.17
3.13,0.76
2.97,5.66
0.06,1.02
3.53,9.04
1.92,7.11
9.19,7.83
0.32,6.43
6.14,2.68
7.18,9.08
3.79,7.76
2.05,3.56
3.95,4.58
7.15,2.75
7.56,9.21
5.72,2.6
1.96,1.34
3.8,0.85
3.96,4.61
3.07,7.31
8.76,4.2
5.99,1.21
6.68,6.89
9.25,6.38
5.02,5.79
8.08,1.52
3.88,6.11
9.24,8.69
6.23,0.39
0.02,9.59
0.09,7.14
2.55,3.87
8.96,9.65
9.42,6.36
3.78,5.79
2.26,4.49
0.74,5.45
9.77,0.81
8.42,7.88
0.52,6.9
0.93,9.52
8.88,0.65
2.54,5.25
2.76,4.34
9.83,5.36
2.96,5.34
0.8,6.23
9.2,8.31
3.51,3.6
4.03,9.9
3.45,5.33
9.09,7.69
8.67,4.13
4.65,8.15
1.55,0.41
1.03,3.23
9.48,1.7
2.21,3.67
6.62,2.47
7.65,1.62
7.62,5.48
9.47,9.33
0.13,7.52
3.22,2.24
2.04,2.73
1.87,2.35
3.13,8.23
3.74,5.3
8.51,6.49
4.46,5.29
3.55,0.17
7.81,7.11
8.37,0.52
0.42,7.54
4.04,5.86
5.79,4.43
6.06,9.03
9.59,7.66
9.34,9.85
5.12,5.98
8.33,5.45
9.58,5.71
9.93,5.18
4.34,4.1
9.58,1.68
7.32,7.73
3.61,4.12
7.83,2.99
7.25,1.06
0.63,9.17
3.98,7.13
3.09,8.83
4.73,1.0
1.89,8.95
6.98,8.61
7.04,2.54
6.43,3.43
3.3,4.14
9.41,9.83
9.54,7.49
5.68,0.72
8.54,6.38
6.02,3.11
9.07,3.9
2.9,7.94
8.36,7.73
3.18,1.56
0.43,2.34
2.06,2.76
2.11,9.93
1.02,8.23
2.56,8.51
5.6,9.53
4.72,5.31
3.6,4.63
1.34,7.99
1.4,8.35
0.1,7.76
5.78,4.76
5.84,9.63
2.4,3.63
7.05,8.51
4.59,6.67
8.77,6.27
2.45,4.56
1.67,9.55
7.18,7.05
7.02,7.05
3.33,3.1
3.33,9.76
7.63,9.05
1.44,0.07
9.01,0.85
2.87,2.6
5.8,2.72
0.71,7.13
4.67,5.73
7.83,8.2
8.7,5.32
6.2,9.67
7.6,5.1
7.07,3.58
1.89,6.54
0.83,9.64
7.66,9.1
8.61,7.97
4.08,8.05
7.77,3.62
6.35,5.79
9.0,4.8
8.26,4.86
6.61,3.8
1.59,2.16
5.61,5.81
5.19,4.41
5.71,1.71
4.39,3.48
8.75,9.42
7.96,6.65
8.48,2.02
6.85,2.32
4.63,5.32
8.77,0.69
1.96,1.86
0.86,1.56
9.88,5.61
7.91,9.54
8.05,7.76
5.08,2.19
8.93,1.14
4.09,6.8
7.41,7.9
0.27,4.71
9.91,2.94
6.79,4.11
9.11,0.01
5.11,3.2
6.7,5.2
5.16,5.36
2.05,4.87
4.83,0.85
5.7,2.65
7.34,7.62
7.96,4.9
2.9,1.59
2.62,0.99
3.74,9.0
3.61,0.05
4.1,2.19
1.08,0.71
3.12,7.63
4.35,3.2
8.47,5.75
8.14,5.1
4.02,8.86
3.63,3.26
0.0,4.02
9.73,2.4
9.96,0.03
9.12,7.64
0.51,4.3
2.34,8.42
0.56,4.12
6.34,3.52
4.71,4.45
0.11,1.77
8.67,7.19
6.24,0.59
8.4,1.91
8.47,0.38
3.04,8.82
5.58,7.4
4.17,8.17
3.96,8.12
5.59,5.57
8.42,5.82
3.48,7.54
4.79,0.11
1.45,0.22
2.28,2.91
8.8,5.97
7.05,8.01
7.86,3.35
4.83,5.23
5.79,7.13
0.63,2.04
6.62,8.85
3.96,0.33
6.13,3.01
2.35,7.21
3.96,7.44
0.68,8.91
6.11,7.04
7.23,8.14
8.59,7.16
0.9,5.09
9.81,6.24
1.23,7.21
4.77,7.24
7.04,0.79
5.82,8.07
2.89,7.09
6.78,5.38
8.74,1.05
6.28,7.91
4.47,2.11
7.25,7.03
9.67,4.33
9.8,8.85
6.36,5.45
7.89,3.98
2.08,6.93
8.67,1.0
0.33,2.95
1.18,6.13
4.99,2.28
9.85,0.98
5.18,2.73
4.74,0.85
3.56,0.92
6.48,3.18
9.47,6.17
6.92,1.77
5.67,1.32
6.44,2.5
3.27,7.82
9.54,8.5
4.0,2.76
1.96,5.67
6.57,3.64
9.65,8.92
6.01,9.94
9.45,2.96
1.59,1.33
5.2,8.9
9.74,1.89
1.18,4.64
4.18,8.5
3.29,8.89
2.29,8.03
2.88,3.52
7.12,7.93
6.6,5.45
5.26,9.84
6.88,3.06
5.87,6.44
0.52,0.37
8.77,3.46
0.26,4.58
0.46,7.72
5.6,9.88
1.42,4.83
3.94,0.99
5.55,8.14
3.57,9.94
9.97,2.96
1.62,5.27
4.49,2.47
5.89,3.34
1.72,9.48
1.47,4.05
0.37,7.91
5.08,2.85
3.72,8.65
8.23,7.16
5.07,0.47
7.59,9.66
4.15,8.19
9.28,7.11
0.17,9.93
7.24,3.9
8.54,9.97
8.13,3.44
8.4,5.95
6.87,8.68
8.06,8.26
3.9,1.15
3.83,2.18
8.11,0.62
7.03,2.77
0.54,3.07
5.78,3.82
0.55,8.89
1.21,7.82
8.49,5.49
6.45,9.66
0.45,5.36
6.31,0.48
3.0,2.18
8.24,1.93
1.77,0.58
2.77,8.68
4.18,4.28
8.99,6.53
0.84,5.04
3.74,2.59
7.32,5.68
8.33,9.63
8.74,7.78
5.6,8.79
6.53,6.09
7.67,9.64
5.12,2.76
3.83,1.93
7.74,6.56
3.32,2.74
5.56,9.73
4.09,9.03
6.04,0.1
1.56,4.2
9.74,8.63
3.95,2.61
5.44,9.85
6.35,9.9
2.64,4.09
8.39,5.59
0.35,2.47
1.26,9.0
6.76,4.3
9.18,8.34
4.94,2.29
4.1,5.09
3.13,6.49
1.63,5.73
6.9,3.65
2.82,4.87
2.14,6.64
5.95,5.44
8.84,4.33
6.62,0.94
8.61,5.21
6.21,0.9
5.91,3.2
1.15,0.18
5.3,2.46
3.29,2.66
4.21,7.25
1.7,3.26
4.33,6.59
6.56,7.73
3.24,9.7
4.38,6.22
5.14,8.37
9.14,0.03
6.85,5.67
2.33,5.82
4.82,7.39
3.59,0.69
5.63,9.52
7.05,4.88
2.87,2.05
8.25,2.17
6.75,5.72
1.33,2.7
2.46,5.07
8.55,3.62
1.9,1.17
8.14,6.44
9.9,8.37
3.63,5.28
7.52,9.49
8.4,7.49
5.07,6.32
7.9,4.4
3.3,0.91
7.41,1.55
3.69,5.94
7.17,4.43
6.36,4.6
0.59,8.07
1.81,5.44
5.38,5.76
9.25,2.29
0.05,7.19
4.43,3.03
1.22,9.17
7.65,3.74
6.64,9.04
4.01,9.58
9.82,1.0
4.67,4.53
2.63,2.41
6.49,4.2
2.7,1.88
6.3,9.54
9.04,3.53
5.2,0.49
5.9,5.17
8.69,3.09
5.65,8.1
6.07,9.8
4.17,0.61
1.65,3.03
0.24,9.81
9.14,5.95
5.02,4.54
4.49,9.62
3.43,2.8
3.26,6.29
6.69,3.92
5.65,5.47
9.0,0.92
7.31,9.58
3.59,0.28
9.39,5.15
1.8,6.76
9.45,5.33
4.79,9.3
2.88,4.58
4.95,4.79
8.95,2.16
0.67,1.51
3.68,6.69
8.24,0.95
1.33,7.61
1.99,9.87
8.98,4.84
5.51,7.66
5.02,5.88
4.66,0.2
9.83,6.77
0.13,0.03
5.68,9.59
4.14,7.68
7.33,3.57
8.5,7.41
8.19,2.13
0.06,0.67
2.64,4.98
9.7,6.04
6.72,4.78
1.43,7.54
0.03,7.39
6.15,6.57
8.99,2.39
7.12,7.55
6.73,8.45
8.24,8.88
2.63,7.38
2.67,5.68
0.17,8.84
1.64,4.53
1.34,2.41
7.65,1.65
1.82,0.47
8.51,5.96
7.96,5.92
0.86,0.97
3.92,6.29
6.52,1.06
7.92,2.39
5.76,9.04
