Column_A,Column_B
1.71,9.94
4.36,4.11
5.86,6.22
2.85,1.09
0.96,4.84
2.94,3.46
7.03,9.29
6.05,5.71
8.29,8.62
6.06,9.78
4.51,9.4
3.5,6.47
3.57,5.51
5.61,3.17
0.66,1.28
7.42,1.4
4.01,6.97
4.29,6.53
5.25,1.36
8.6,1.94
0.11,2.18
8.33,3.17
6.93,6.28
3.41,2.9
9.77,5.13
4.9,8.74
6.34,5.25
6.25,6.49
4.63,4.57
4.49,0.36
2.21,6.16
9.05,5.78
0.34,3.28
0.94,4.11
1.92,9.99
8.01,5.64
6.33,7.25
9.36,0.97
2.0,5.35
2.26,9.69
0.12,5.65
6.96,4.63
7.91,2.76
2.13,2.89
9.68,7.16
9.22,6.38
2.7,6.08
6.75,8.55
5.99,7.05
7.71,9.15
3.19,8.39
4.29,4.76
9.87,4.89
3.56,4.19
8.56,8.45
1.32,8.98
1.65,3.87
4.51,8.98
7.26,4.72
6.72,1.2
8.75,9.03
3.07,2.23
5.8,7.38
1.28,7.17
5.61,7.86
7.23,6.99
6.44,2.46
3.42,7.91
8.65,3.96
7.11,8.8
0.97,4.98
4.43,2.02
2.59,6.1
7.99,9.12
8.22,5.29
9.81,1.24
3.57,1.3
4.23,9.42
5.58,5.61
3.14,5.57
2.03,6.13
3.22,2.96
7.2,1.02
0.49,0.69
2.15,6.67
7.79,5.64
4.08,9.12
7.33,0.26
9.15,2.61
4.77,4.25
7.07,9.62
4.31,8.28
2.46,5.2
5.04,8.0
2.38,7.37
6.22,0.31
7.78,6.4
6.52,5.38
9.67,0.15
7.58,9.62
3.91,0.05
2.83,8.35
5.96,6.04
3.98,1.42
1.28,0.24
1.55,3.15
2.12,4.73
0.68,9.48
4.77,4.13
0.13,5.35
0.5,6.31
5.47,5.32
6.83,6.97
4.77,8.56
6.15,6.69
0.7,4.07
7.55,5.05
1.26,4.39
8.75,8.74
8.33,9.37
8.21,8.55
4.52,6.58
7.99,5.84
6.81,6.55
4.01,8.58
7.5,6.68
5.67,8.08
5.19,2.17
1.32,1.73
2.19,3.92
1.38,1.9
0.14,2.32
6.36,0.34
0.35,5.7
2.37,0.26
2.5,1.4
5.98,7.81
5.32,3.8
1.74,8.15
8.29,2.04
4.3,1.77
0.72,4.9
9.81,2.68
8.02,7.22
7.58,3.04
0.76,6.36
5.03,6.87
6.88,6.59
3.75,8.88
1.68,4.59
1.17,2.57
8.57,3.83
8.39,3.23
1.64,7.75
2.14,5.09
7.94,0.95
8.99,4.96
9.61,6.33
9.85,7.04
3.57,6.5
4.68,4.36
0.83,8.69
0.55,0.6
3.02,8.4
4.56,6.03
7.6,8.0
6.52,3.02
0.27,3.27
2.58,5.37
9.44,4.3
7.28,4.98
5.37,3.54
5.4,7.15
9.57,5.84
0.02,8.18
2.82,9.88
9.69,0.4
3.14,3.9
8.86,6.43
5.62,3.88
8.23,6.98
4.5,0.89
6.29,1.45
6.39,3.01
3.33,8.85
0.31,9.49
8.03,2.2
1.06,3.63
3.49,8.61
8.15,9.27
6.38,0.52
4.5,9.87
8.13,4.33
0.74,8.92
5.35,2.02
4.14,6.43
1.45,2.92
2.21,2.58
8.92,6.12
0.51,9.29
4.93,8.28
2.31,0.33
9.91,7.53
8.18,2.99
2.78,0.04
2.96,1.97
8.91,6.06
0.6,5.96
6.57,0.35
5.17,6.27
8.84,8.77
8.32,7.63
5.03,3.82
6.1,4.84
4.36,3.21
9.52,1.68
7.74,6.48
6.05,7.87
7.7,2.35
3.45,0.35
3.51,6.52
1.04,1.68
4.2,4.34
6.95,3.06
7.92,2.03
4.99,5.92
1.72,8.96
9.35,5.43
7.62,2.02
9.25,1.89
9.67,8.53
2.53,5.79
6.16,8.52
3.08,1.34
9.18,7.82
5.11,9.99
8.63,9.16
2.2,6.84
6.97,9.39
5.98,4.48
3.46,6.05
4.9,6.57
5.42,0.44
9.97,8.41
7.66,6.38
3.3,9.47
0.86,8.76
4.29,4.44
5.94,4.68
7.89,7.02
0.43,3.2
6.81,9.94
6.79,9.28
9.18,3.31
3.7,1.98
0.16,9.99
4.22,1.71
7.81,9.83
5.07,9.73
1.13,4.76
1.55,0.54
5.93,2.76
8.61,0.05
0.57,3.37
3.44,9.24
8.33,6.69
2.75,6.51
8.67,4.21
9.43,7.04
7.4,8.43
0.15,7.71
7.45,0.88
3.59,8.14
9.22,1.6
9.34,1.37
0.05,6.57
6.7,6.92
3.71,9.07
9.36,5.64
2.81,9.14
3.39,6.0
0.58,2.94
0.0,4.76
1.92,8.04
4.4,0.77
9.97,8.03
4.72,3.31
3.47,8.4
1.96,3.25
2.35,3.02
9.64,3.07
9.5,1.23
6.98,6.48
3.03,2.84
1.2,8.27
3.88,0.43
3.95,8.03
7.78,2.38
1.0,2.89
4.62,7.28
6.79,5.47
0.68,0.13
8.5,8.53
2.39,3.46
1.43,3.37
2.04,6.21
1.8,2.04
2.2,3.0
0.77,0.68
5.38,3.95
7.87,2.85
9.79,6.63
7.84,9.03
7.92,7.29
7.59,0.51
8.54,5.22
5.81,0.76
4.82,5.8
1.5,1.05
0.66,4.29
4.3,7.15
3.94,5.34
0.73,1.59
2.3,8.7
8.36,8.59
7.46,2.05
9.75,3.54
5.75,0.5
0.34,5.44
9.33,6.89
2.19,1.19
3.65,2.05
1.68,7.59
0.76,5.5
5.1,3.77
7.91,1.38
3.81,0.41
5.19,4.19
3.74,7.62
7.64,1.36
8.82,6.52
4.41,3.54
7.01,6.69
8.19,7.52
6.7,0.26
0.23,6.91
9.26,6.47
7.45,3.75
0.15,5.37
1.99,5.49
6.56,1.14
0.33,5.26
7.8,1.55
3.21,9.39
2.0,7.43
5.59,6.41
4.93,5.75
6.18,5.05
3.36,8.94
5.6,7.3
7.78,6.03
8.44,5.32
6.03,2.54
5.07,6.99
4.78,0.55
0.44,3.88
3.43,7.56
8.58,0.79
2.19,1.34
5.59,7.17
0.73,6.04
7.48,9.54
2.53,7.6
6.05,3.04
6.07,1.47
5.29,2.9
6.77,8.91
9.93,5.21
0.48,6.34
0.31,0.76
2.04,0.81
8.92,9.34
4.17,5.3
1.35,0.31
9.11,0.1
0.36,6.85
8.59,3.45
9.75,3.99
8.48,0.39
2.12,4.05
2.94,1.35
4.49,6.63
0.21,8.27
7.29,8.61
8.17,7.4
9.95,3.08
6.03,9.41
2.67,5.85
6.54,5.25
1.61,1.51
1.37,8.35
7.56,7.82
8.92,9.82
3.95,3.75
0.62,6.13
0.9,4.31
0.93,0.54
3.77,2.22
0.88,6.75
8.27,7.67
8.27,3.39
3.37,6.74
8.12,2.13
4.13,0.25
0.76,0.54
5.34,5.41
3.01,5.81
4.81,3.08
6.91,1.55
1.22,9.9
6.31,8.89
2.08,0.19
4.06,8.35
3.99,4.32
5.76,1.1
0.43,9.27
0.25,2.32
5.37,0.76
7.04,2.52
0.28,0.14
9.5,0.89
6.89,2.23
3.11,8.17
3.04,7.27
3.09,3.22
6.25,6.54
1.27,0.58
9.85,0.24
8.82,7.08
5.13,7.87
9.33,8.55
2.85,8.6
3.03,5.52
2.97,7.12
4.62,8.93
8.3,8.47
0.31,4.64
6.63,1.99
2.38,6.51
4.29,5.9
5.69,2.89
8.6,6.97
5.94,1.48
7.99,4.9
9.43,2.46
4.62,5.17
7.95,6.79
2.84,4.19
9.26,2.44
7.82,4.44
9.11,1.63
9.26,5.81
6.61,5.01
1.17,1.88
3.39,5.78
3.84,9.13
6.09,3.15
7.27,9.59
7.39,3.91
5.41,4.94
4.5,0.42
9.06,4.23
2.37,1.07
5.16,3.09
9.91,0.76
1.31,2.79
3.41,0.57
4.86,3.01
4.9,1.54
5.98,8.04
2.53,2.07
7.94,5.57
7.52,3.65
0.34,4.89
1.45,7.79
9.67,0.76
5.89,9.25
2.82,2.24
8.32,6.2
6.51,4.58
7.17,1.73
9.97,2.82
8.51,5.1
4.87,1.3
8.33,2.21
4.0,4.64
0.06,5.52
9.7,4.79
1.77,5.1
5.78,6.76
0.35,3.37
1.81,7.34
9.7,1.02
8.45,7.19
7.31,8.31
5.4,1.67
2.75,7.29
9.67,4.62
9.61,4.8
7.49,9.23
3.79,9.79
5.8,5.79
5.87,3.26
5.91,2.26
3.59,6.02
4.95,3.16
2.23,5.9
1.69,4.23
4.78,1.13
7.8,1.55
1.42,4.38
7.93,2.3
7.67,8.91
2.13,4.6
7.92,3.49
7.19,5.49
1.13,4.13
7.78,0.17
6.63,6.65
0.39,7.48
3.55,4.68
2.6,7.08
8.07,9.7
7.7,2.25
2.57,8.31
7.09,3.0
2.7,2.53
6.49,1.79
0.82,5.2
0.92,7.08
3.9,7.74
8.21,8.68
6.76,8.91
0.11,2.17
7.39,7.3
1.28,5.08
9.04,9.75
8.64,4.52
8.3,5.64
5.57,8.3
4.02,0.09
3.68,5.55
5.98,1.17
10.0,3.73
8.01,5.36
8.81,6.13
5.99,5.32
3.91,7.48
7.86,9.19
3.63,7.37
9.49,3.54
3.17,0.28
6.59,8.35
2.39,7.04
1.72,5.72
3.35,6.0
1.17,3.8
4.88,0.07
2.27,6.76
8.87,2.93
3.63,6.27
4.51,1.07
1.82,8.45
1.56,8.49
1.73,6.01
1.62,9.45
7.5,6.28
7.19,9.88
2.16,0.6
7.77,3.46
9.1,4.98
1.6,0.61
1.26,2.21
4.38,8.44
0.39,9.85
4.91,4.22
9.11,9.19
1.72,0.41
6.87,4.92
7.47,6.39
3.22,9.53
3.21,6.45
1.59,4.63
6.43,4.21
8.91,8.36
6.02,1.37
7.38,8.36
5.02,0.59
1.38,8.08
7.21,2.01
2.99,0.94
2.32,1.85
9.17,2.61
1.69,5.27
2.78,6.01
5.62,2.06
4.48,3.0
3.16,9.73
1.71,4.01
8.3,7.18
3.01,6.49
6.05,9.17
4.68,6.38
9.75,3.08
6.06,1.18
8.92,7.76
1.13,9.56
7.83,6.23
7.86,3.21
9.76,7.36
6.11,0.4
6.68,0.48
9.07,5.73
0.23,3.11
8.0,2.31
0.13,1.95
1.26,1.09
4.82,3.34
3.54,6.56
8.72,5.49
0.74,8.25
1.35,2.81
5.85,2.55
7.03,5.68
3.82,6.45
8.2,6.49
6.17,2.63
4.95,3.24
5.69,9.62
9.25,6.03
3.68,8.88
4.86,7.04
7.72,1.73
6.09,2.41
7.86,0.51
6.65,0.45
5.99,1.02
8.6,6.82
0.36,2.93
9.13,7.96
1.73,9.89
5.22,0.87
9.02,7.02
9.54,8.65
7.52,0.87
9.76,4.56
4.36,3.12
9.44,7.86
4.69,8.05
1.51,7.33
5.59,5.03
3.59,3.47
0.05,7.02
6.27,4.04
6.71,1.87
3.21,5.15
3.1,5.89
0.56,4.43
6.21,9.56
1.31,4.46
8.58,2.83
3.65,2.16
0.39,5.14
1.15,8.39
4.92,1.14
9.51,7.91
1.55,2.27
3.26,5.9
3.88,6.85
5.65,7.34
6.59,8.58
5.22,4.62
7.98,1.78
2.77,5.16
8.72,6.85
6.99,6.38
2.17,5.95
4.14,2.07
7.07,2.31
4.19,4.96
1.73,3.93
2.12,8.38
6.69,6.31
9.24,9.72
4.98,5.44
2.81,4.19
6.41,2.04
2.59,2.53
0.58,5.45
3.44,4.28
7.6,5.4
4.87,5.25
4.95,6.24
8.21,6.53
4.92,8.43
5.56,9.27
6.44,0.19
5.86,8.19
1.68,7.07
4.16,4.84
4.39,8.68
1.67,2.2
5.77,3.44
0.77,2.11
1.32,2.79
2.54,8.01
9.53,4.41
8.65,0.67
3.61,6.11
5.79,3.35
0.57,1.42
4.34,5.59
5.19,3.25
2.48,8.77
4.1,6.95
1.39,2.34
1.1,4.54
5.19,4.12
5.01,8.0
6.53,7.61
2.43,0.62
1.92,2.55
0.77,7.19
6.8,6.92
0.0,5.23
7.09,5.29
2.14,8.56
5.72,6.57
4.65,3.02
8.03,6.39
1.61,0.34
7.55,8.52
6.68,8.83
0.6,9.72
5.82,0.11
7.67,3.73
1.77,6.23
9.74,8.29
0.41,7.33
8.89,0.65
5.22,9.37
2.27,7.68
9.44,9.82
0.02,9.55
8.34,3.55
4.37,9.51
7.85,8.11
3.02,1.21
2.22,5.22
5.04,5.54
1.28,0.36
8.28,0.6
8.86,6.27
4.65,0.44
6.92,2.66
1.26,6.81
0.71,4.39
5.75,5.01
7.38,8.13
5.71,3.86
0.4,8.26
3.73,8.53
9.92,6.63
7.37,8.38
9.85,3.96
3.16,8.0
0.93,1.05
3.68,6.1
3.05,6.63
7.59,6.07
9.66,5.25
3.32,5.07
1.86,7.87
9.78,0.57
8.36,5.71
8.63,6.9
6.91,3.14
7.34,5.51
0.45,8.02
7.77,0.33
2.33,6.44
0.29,2.04
7.67,8.05
2.03,8.82
8.85,3.15
4.11,6.12
5.04,0.84
5.74,9.77
6.53,7.39
3.47,1.9
4.9,1.98
7.71,9.29
4.99,6.76
5.85,1.64
0.81,0.03
4.17,1.38
2.13,4.83
8.94,6.66
6.15,1.22
4.41,2.21
0.15,0.07
6.99,3.12
3.85,4.31
4.84,6.22
7.82,6.11
4.82,7.73
2.92,8.81
0.59,7.89
6.81,3.54
8.62,9.28
1.75,3.45
1.95,8.14
9.94,2.23
6.82,2.74
4.4,8.48
9.86,3.7
4.24,6.69
2.57,9.2
5.17,3.72
2.25,9.49
3.23,9.75
9.71,7.3
3.41,1.23
6.08,6.1
5.72,5.41
3.8,1.38
1.46,1.32
7.39,8.48
9.99,4.33
7.55,0.4
2.63,1.75
9.77,5.18
9.83,2.88
0.1,8.39
4.12,9.43
2.51,8.52
4.44,5.0
1.93,0.16
7.17,0.25
7.45,9.16
7.1,0.32
3.45,7.51
0.7,7.28
6.34,4.87
1.96,2.38
8.29,6.3
1.59,7.97
6.04,4.42
0.81,9.71
1.09,4.43
0.23,3.61
8.08,7.16
8.63,4.21
1.3,4.05
5.66,3.26
6.12,6.27
2.79,1.05
8.98,7.76
6.95,4.54
4.29,4.52
3.54,7.36
4.84,1.39
6.41,2.46
5.66,1.89
4.07,3.79
1.29,5.67
6.3,0.88
7.27,6.39
8.55,7.49
4.7,8.93
4.47,6.62
2.13,2.34
0.32,3.41
5.92,9.27
9.06,7.38
9.67,6.32
8.45,6.9
2.52,0.21
3.68,1.23
7.05,6.99
9.27,3.59
3.75,2.53
4.37,4.83
6.65,7.4
6.57,6.98
8.98,3.37
2.23,8.85
3.63,1.13
7.56,5.2
3.31,6.74
3.09,8.66
9.39,1.52
9.11,9.89
5.42,1.89
9.95,8.24
5.57,3.62
0.33,9.93
0.26,1.28
2.89,0.73
4.38,3.8
5.27,2.14
5.77,7.31
3.41,0.4
4.9,6.91
4.63,4.53
1.89,4.96
8.72,1.27
6.79,9.36
7.6,9.68
1.96,0.25
3.99,5.45
1.6,7.51
3.95,5.25
5.99,3.41
0.85,0.98
7.79,1.17
0.22,5.73
4.87,2.0
3.33,9.01
9.43,1.08
0.06,9.33
0.46,0.46
6.96,7.33
5.3,2.08
7.55,3.74
4.69,1.07
7.87,9.1
2.96,8.66
2.33,9.11
9.63,2.78
6.11,4.83
9.37,3.05
8.01,1.86
4.38,2.57
5.43,5.8
1.32,7.59
6.09,9.92
7.88,7.49
0.79,0.09
2.91,1.03
2.44,3.34
3.21,7.33
7.19,9.43
7.73,8.94
4.15,9.92
6.11,5.28
6.94,7.6
9.12,0.85
6.48,0.42
8.88,0.79
4.27,9.13
3.82,4.77
0.93,5.89
3.84,5.21
5.58,8.25
9.1,6.28
7.65,7.36
1.27,4.51
6.88,6.89
7.42,0.05
7.32,8.76
2.73,4.21
9.6,3.36
1.91,0.22
2.4,1.49
2.78,4.75
8.37,9.24
8.74,0.43
0.05,8.2
5.16,4.6
0.8,4.13
4.8,8.0
3.52,4.21
1.67,2.83
3.72,7.72
0.04,0.98
9.98,9.69
3.86,9.47
2.77,3.88
4.64,4.4
6.35,8.06
5.24,2.35
1.04,7.3
0.34,5.81
7.69,9.59
2.7,3.85
1.94,0.29
8.65,9.17
7.4,2.72
5.9,1.3
1.76,9.41
0.26,0.47
0.37,5.71
7.66,8.62
5.47,0.91
0.64,0.84
7.56,5.1
8.27,2.67
6.18,1.86
5.39,1.55
1.58,5.73
5.25,7.88
0.65,3.32
5.94,4.41
8.26,9.78
1.45,7.55
7.88,2.02
6.69,7.38
6.55,0.1
2.54,3.18
9.53,3.29
9.96,0.75
5.37,2.02
7.92,9.79
1.53,3.97
4.6,4.15
3.12,2.23
0.37,7.26
1.1,3.15
1.25,2.88
9.9,8.31
7.54,3.1
4.62,3.15
7.27,1.56
7.85,4.58
4.11,8.64
0.92,2.5
5.55,6.47
0.63,5.4
5.2,4.27
7.18,0.6
7.87,6.61
4.5,4.08
3.37,5.67
8.34,2.16
5.25,8.9
8.09,0.48
9.41,4.1
7.64,3.86
4.39,6.17
7.54,7.5
2.38,3.55
7.0,1.57
5.65,9.69
2.51,9.39
0.59,4.96
8.44,7.95
1.14,2.08
3.1,9.63
9.24,7.99
2.56,9.91
8.78,2.61
2.16,0.04
8.13,3.87
0.54,9.6
4.69,6.16
1.3,0.27
1.56,0.13
6.58,0.66
6.02,4.18
8.59,4.59
0.79,1.22
1.74,0.37
6.7,5.52
9.68,4.48
4.59,8.07
6.47,8.8
2.71,8.54
0.9,7.98
2.53,1.66
7.27,5.04
6.7,7.25
5.65,0.99
4.67,2.48
9.07,5.19
9.81,7.52
2.23,8.35
4.05,2.29
8.44,3.78
3.93,4.17
9.38,8.65
3.53,7.58
2.56,5.96
7.38,7.8
7.02,2.21
5.75,0.92
3.65,2.97
2.9,8.56
0.45,6.99
1.09,3.78
6.53,9.65
5.11,9.43
0.26,5.1
9.76,3.35
5.31,0.52
1.17,3.77
0.18,9.12
4.64,0.36
5.03,0.7
5.37,1.8
0.53,6.19
1.96,6.35
0.99,9.23
6.98,0.7
1.89,3.79
9.6,2.22
6.65,9.5
4.88,5.96
6.9,4.4
6.12,7.46
2.21,6.78
9.47,3.1
1.86,8.02
8.14,0.69
1.65,0.92
3.1,7.19
8.17,7.34
4.29,9.42
4.29,0.31
0.1,6.14
4.78,9.88
0.78,6.4
5.26,7.14
2.82,8.68
2.86,5.22
3.96,3.03
3.75,3.27
2.08,5.56
3.75,1.95
6.89,2.93
3.32,0.69
6.98,7.75
1.63,4.23
5.59,5.21
0.32,4.74
3.4,9.05
5.48,1.26
4.16,4.75
3.28,6.04
9.02,8.4
4.72,8.64
5.06,0.05
6.12,4.81
2.89,0.38
9.19,6.21
0.75,9.11
3.56,8.89
4.3,4.13
2.36,2.8
1.44,3.63
4.9,3.66
3.75,5.16
2.9,0.44
2.37,8.05
6.68,4.93
7.7,5.86
7.27,3.16
5.38,1.47
5.96,4.65
8.05,0.82
1.8,3.79
5.85,6.83
0.08,6.8
2.75,0.55
6.19,1.44
1.4,1.81
3.45,4.29
1.43,1.69
4.33,0.69
2.32,9.97
5.84,5.21
8.31,4.15
1.71,3.67
5.81,1.84
6.83,2.32
4.36,8.25
5.21,7.27
8.02,1.15
7.06,4.09
8.95,4.26
7.84,9.9
6.31,6.58
2.92,3.82
4.75,5.15
8.83,1.49
6.69,2.06
3.76,2.65
5.23,1.56
0.89,2.44
4.3,3.97
0.61,9.74
4.34,1.01
3.01,7.94
3.31,0.63
0.04,2.76
2.11,9.24
1.5,1.76
4.08,2.55
1.23,4.43
3.16,3.62
3.12,3.79
0.46,5.29
1.78,9.76
4.68,5.07
3.03,6.29
1.31,6.41
1.53,1.46
9.88,6.71
7.52,7.59
7.62,7.14
0.39,8.87
9.77,6.94
6.07,5.0
9.04,3.66
5.11,2.28
5.41,6.9
7.37,8.07
8.82,3.98
2.58,7.82
9.44,2.79
0.18,8.22
2.75,3.51
9.42,3.64
5.67,7.92
0.65,2.25
2.42,1.1
1.34,5.57
0.34,3.86
8.93,8.31
6.81,6.25
0.75,8.73
4.89,9.93
7.71,2.28
4.78,1.93
2.21,2.61
5.69,3.37
1.15,1.09
2.45,9.09
2.35,3.39
9.18,4.53
8.19,2.42
8.16,1.98
4.8,4.35
1.26,0.59
0.6,5.13
8.23,0.26
6.37,5.51
3.35,0.96
8.26,9.19
9.54,8.9
1.77,4.66
5.16,6.47
5.14,3.91
9.29,5.53
1.7,3.59
5.21,5.22
8.54,5.64
0.95,2.68
6.37,8.03
2.82,6.95
2.76,3.64
0.03,4.27
6.71,9.44
7.5,0.54
5.92,6.74
0.76,4.86
9.63,5.76
5.49,4.84
5.3,4.96
7.97,6.65
7.64,7.6
5.94,7.31
2.2,3.17
9.8,1.15
9.39,4.91
4.02,9.03
0.15,4.04
7.58,9.3
1.7,5.17
7.63,2.46
8.0,3.22
9.03,0.67
6.05,8.63
3.54,8.87
1.63,7.84
4.12,1.09
9.8,6.88
3.86,4.78
8.19,5.44
9.89,7.99
1.37,2.37
5.51,1.46
8.1,1.53
8.59,0.66
2.44,7.26
9.94,7.51
3.53,3.91
7.54,4.34
9.2,9.41
0.83,7.59
2.02,2.93
6.37,2.34
5.22,4.58
7.9,8.24
8.2,5.85
2.84,0.91
1.09,6.81
4.4,8.62
4.44,9.83
4.37,3.42
7.79,4.08
4.9,3.84
0.15,6.52
1.98,9.16
6.61,3.94
8.63,5.3
2.51,5.18
8.48,8.29
8.18,3.55
1.58,5.0
6.46,2.0
6.81,2.34
4.89,0.19
0.23,2.09
9.0,1.96
9.04,6.76
5.49,2.27
9.51,8.99
2.87,0.85
4.25,7.27
9.06,2.74
4.23,9.91
1.08,4.05
6.34,5.02
3.45,3.03
8.39,4.83
1.4,6.92
5.15,1.61
2.07,0.96
9.72,6.54
2.02,6.39
3.44,8.66
3.25,4.26
1.84,0.29
5.82,7.5
8.81,3.78
4.99,0.34
6.44,4.78
6.0,2.92
2.8,4.34
9.8,8.26
5.65,4.23
8.16,7.14
3.09,5.69
4.76,1.95
6.78,3.53
7.55,3.33
0.63,6.79
2.43,9.98
4.36,7.52
9.36,5.74
3.42,6.64
5.23,6.95
4.15,9.16
6.5,6.75
0.69,5.57
8.88,2.31
6.25,3.76
0.51,7.9
5.35,5.75
8.06,1.97
6.81,4.84
6.78,1.96
3.6,4.35
4.67,4.83
0.94,9.09
9.2,7.95
0.81,0.63
9.15,3.0
6.8,8.39
5.95,6.71
8.49,6.72
6.15,3.86
8.09,9.44
0.82,7.94
5.21,6.23
5.71,9.96
8.12,5.98
8.94,4.74
9.55,9.58
7.49,9.65
4.19,9.1
9.95,9.6
9.13,9.88
8.01,4.54
4.97,6.29
0.01,1.53
3.69,6.27
3.06,7.34
4.61,1.17
0.25,2.54
4.35,7.54
9.65,7.18
4.03,7.44
7.74,9.35
5.93,5.0
6.92,1.98
1.82,1.81
2.88,6.03
1.15,6.09
2.63,2.63
3.34,7.52
5.9,4.76
1.27,7.96
8.07,9.71
3.53,0.11
9.58,7.59
6.39,2.23
7.35,2.75
7.57,1.25
4.68,9.32
0.52,0.39
9.68,7.04
2.44,5.56
0.26,3.71
0.47,4.55
2.21,6.1
6.5,6.27
1.32,9.05
2.05,5.51
1.0,0.36
9.0,1.41
4.79,2.04
7.2,8.74
6.25,4.83
1.08,3.62
8.36,7.63
0.55,2.12
2.45,5.95
5.19,6.29
0.96,1.57
4.01,8.29
3.3,5.25
3.79,8.26
5.04,1.48
1.05,0.3
4.16,0.42
9.0,4.1
0.68,7.2
0.75,5.33
4.02,5.52
6.85,8.86
0.13,5.32
5.28,2.38
0.83,5.89
7.77,2.51
1.22,9.32
0.92,5.26
2.79,8.5
0.43,6.81
4.41,2.83
0.29,9.38
2.83,0.9
3.26,3.04
8.99,4.57
3.61,2.74
8.59,5.74
4.23,4.42
8.77,6.92
4.3,3.55
2.21,2.02
3.34,9.71
1.76,6.67
3.7,0.02
8.69,6.57
4.62,1.84
8.09,9.17
0.09,1.54
9.24,1.18
2.93,4.45
0.03,5.43
5.78,0.07
7.74,6.15
2.81,5.89
5.61,5.6
7.63,6.26
1.99,9.61
9.61,2.65
2.78,1.85
8.59,2.36
4.63,8.39
3.94,9.74
4.64,9.49
7.87,6.97
9.36,7.17
4.66,9.98
7.25,3.09
1.56,4.72
6.48,2.3
5.7,2.62
7.95,7.71
0.44,1.72
3.59,8.67
9.62,3.97
1.96,8.0
5.53,5.04
0.78,5.01
9.35,6.78
1.87,3.24
5.25,1.47
9.49,0.06
6.61,5.08
4.11,7.81
7.4,8.89
1.82,8.93
4.18,6.16
6.25,4.23
2.44,4.99
3.14,6.78
0.11,2.09
3.06,3.49
8.82,6.75
3.36,9.44
7.11,2.07
3.8,1.24
7.79,7.14
9.02,7.02
6.28,0.27
6.93,2.65
8.43,9.62
1.92,8.38
5.91,1.45
0.59,3.6
7.76,9.34
3.51,3.34
9.3,3.4
3.76,8.62
4.15,0.92
0.88,0.01
7.62,3.24
7.55,5.39
4.43,5.49
7.97,0.61
7.91,9.22
8.2,5.15
5.96,5.94
8.22,9.0
4.74,8.54
5.45,4.64
1.48,3.25
5.45,0.92
3.6,1.92
9.4,3.96
8.78,2.9
7.51,9.25
7.28,9.91
3.38,8.05
6.2,9.2
9.29,2.48
8.54,3.25
9.63,7.47
9.37,3.34
3.88,2.02
7.09,4.43
3.55,8.55
8.11,3.62
4.76,3.47
9.97,9.91
7.31,4.81
0.73,5.67
6.33,5.11
9.13,8.61
9.31,4.6
9.32,4.29
7.71,1.96
2.77,0.88
9.17,7.06
0.9,4.13
3.5,3.63
1.77,5.42
9.89,4.51
4.33,0.47
4.66,3.26
9.49,7.63
3.78,0.32
3.11,9.96
6.75,6.13
5.53,9.08
4.27,9.29
9.32,8.97
5.57,9.5
6.87,9.25
4.19,1.33
6.55,0.34
7.29,4.36
7.99,3.62
8.34,1.15
4.63,9.12
1.17,2.86
7.2,0.44
5.29,5.93
6.11,8.49
1.61,0.15
1.42,6.74
1.71,4.84
7.88,3.23
3.6,4.85
1.96,4.42
3.42,6.56
7.56,1.0
8.0,4.07
9.45,4.18
0.76,8.82
1.19,9.84
2.58,0.97
8.84,5.07
4.55,4.47
8.51,7.79
1.26,0.87
5.09,6.79
9.47,0.61
6.54,1.46
2.87,0.96
9.75,7.96
6.82,1.66
6.1,1.57
7.31,9.74
3.64,5.97
6.93,8.65
7.3,6.4
8.61,5.89
2.03,6.9
2.18,6.45
3.37,7.42
1.72,2.33
0.66,8.79
8.18,6.12
1.73,7.2
8.94,1.09
4.13,0.64
6.28,4.93
0.28,2.09
8.66,2.1
7.18,6.13
2.21,5.7
8.66,9.43
3.45,4.82
0.03,8.03
2.42,6.85
4.73,5.57
2.51,8.07
5.88,5.26
8.82,8.89
2.37,8.76
1.31,6.61
0.55,7.71
7.89,9.15
6.39,9.27
8.71,9.22
5.93,2.94
5.59,9.89
2.27,5.3
0.72,2.67
6.74,7.85
2.13,9.68
8.06,1.3
0.08,0.51
4.66,6.38
0.32,3.99
3.36,7.84
0.23,2.5
0.84,6.09
2.53,1.13
5.76,6.68
5.84,2.75
6.55,9.95
5.28,3.68
0.7,7.78
7.47,0.27
7.93,5.8
3.73,9.95
3.85,1.24
5.81,3.23
1.85,7.6
6.43,4.22
2.26,9.56
4.79,6.4
3.94,1.37
0.17,5.34
2.82,6.13
8.39,5.65
9.86,1.92
7.96,4.45
0.83,9.87
1.6,8.68
0.59,1.45
2.42,4.32
7.36,4.02
5.77,0.43
7.18,9.45
0.92,1.21
8.87,9.83
9.85,3.92
5.51,1.45
0.42,4.51
8.53,5.01
7.01,5.21
0.35,8.34
1.24,0.17
9.27,3.32
7.2,4.25
7.86,6.98
0.6,6.24
4.69,1.46
1.94,8.56
9.66,1.19
5.92,8.14
0.13,1.55
2.25,1.0
1.6,3.58
5.14,6.24
2.06,7.86
9.39,0.43
9.29,4.47
6.45,7.5
1.99,3.52
1.73,4.01
1.98,4.12
2.78,4.7
7.77,2.37
2.31,1.51
7.72,2.15
6.67,2.49
3.46,2.11
4.27,8.17
9.34,2.69
6.01,8.59
1.13,5.02
